X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion , P5AncestryProportion , P6AncestryProportion , P7AncestryProportion , P8AncestryProportion
76 , 0.05 , 0.25 , 0.1 , 0.1 , 0.0 , 0.2 , 0.2 , 0.1
77 , 0.181818 , 0.272727 , 0.0909091 , 0.0909091 , 0.0 , 0.181818 , 0.0 , 0.181818
78 , 0.190476 , 0.190476 , 0.0952381 , 0.0 , 0.0 , 0.142857 , 0.142857 , 0.238095
79 , 0.190476 , 0.428571 , 0.0952381 , 0.119048 , 0.0238095 , 0.0 , 0.0714286 , 0.0714286
80 , 0.047619 , 0.333333 , 0.0 , 0.0 , 0.0 , 0.047619 , 0.0 , 0.571429
81 , 0.0 , 0.7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.3
82 , 0.5 , 0.25 , 0.0 , 0.0625 , 0.0 , 0.0 , 0.1875 , 0.0
83 , 0.103448 , 0.137931 , 0.0 , 0.0689655 , 0.0 , 0.172414 , 0.206897 , 0.310345
84 , 0.0588235 , 0.176471 , 0.0 , 0.117647 , 0.0 , 0.352941 , 0.0588235 , 0.235294
85 , 0.157895 , 0.315789 , 0.157895 , 0.0526316 , 0.0 , 0.0 , 0.0 , 0.315789
86 , 0.0 , 0.368421 , 0.105263 , 0.105263 , 0.0 , 0.0 , 0.105263 , 0.315789
87 , 0.0625 , 0.125 , 0.125 , 0.125 , 0.0 , 0.1875 , 0.0 , 0.375
88 , 0.266667 , 0.133333 , 0.0 , 0.0666667 , 0.0 , 0.0666667 , 0.0 , 0.466667
89 , 0.133333 , 0.333333 , 0.0 , 0.333333 , 0.0666667 , 0.0 , 0.0666667 , 0.0666667
90 , 0.0833333 , 0.416667 , 0.0833333 , 0.0416667 , 0.0 , 0.166667 , 0.125 , 0.0833333
91 , 0.1 , 0.3 , 0.15 , 0.0 , 0.0 , 0.1 , 0.0 , 0.35
92 , 0.0 , 0.153846 , 0.0 , 0.0769231 , 0.0769231 , 0.0 , 0.0769231 , 0.615385
93 , 0.285714 , 0.0 , 0.0 , 0.0714286 , 0.0 , 0.0 , 0.428571 , 0.214286
94 , 0.117647 , 0.235294 , 0.117647 , 0.0588235 , 0.0 , 0.235294 , 0.0 , 0.235294
95 , 0.0454545 , 0.136364 , 0.272727 , 0.0 , 0.136364 , 0.272727 , 0.0 , 0.136364
96 , 0.0666667 , 0.2 , 0.0 , 0.266667 , 0.0 , 0.333333 , 0.0666667 , 0.0666667
97 , 0.0769231 , 0.423077 , 0.0384615 , 0.0384615 , 0.0 , 0.0384615 , 0.115385 , 0.269231
98 , 0.357143 , 0.0 , 0.0 , 0.0714286 , 0.0 , 0.357143 , 0.214286 , 0.0
99 , 0.0 , 0.181818 , 0.0909091 , 0.181818 , 0.0 , 0.0909091 , 0.272727 , 0.181818
100 , 0.217391 , 0.217391 , 0.0 , 0.130435 , 0.0 , 0.0 , 0.217391 , 0.217391
101 , 0.047619 , 0.142857 , 0.047619 , 0.238095 , 0.0 , 0.142857 , 0.047619 , 0.333333
102 , 0.222222 , 0.333333 , 0.222222 , 0.0 , 0.111111 , 0.0 , 0.0 , 0.111111
103 , 0.0 , 0.3 , 0.15 , 0.0 , 0.0 , 0.2 , 0.0 , 0.35
104 , 0.0 , 0.266667 , 0.2 , 0.0 , 0.0 , 0.133333 , 0.133333 , 0.266667
105 , 0.0322581 , 0.612903 , 0.0645161 , 0.0 , 0.0 , 0.0322581 , 0.16129 , 0.0967742
106 , 0.0 , 0.333333 , 0.0 , 0.0 , 0.0 , 0.2 , 0.0 , 0.466667
107 , 0.0454545 , 0.363636 , 0.0 , 0.181818 , 0.0 , 0.0 , 0.0909091 , 0.318182
108 , 0.166667 , 0.25 , 0.0 , 0.0 , 0.0 , 0.0833333 , 0.0 , 0.5
109 , 0.111111 , 0.333333 , 0.0555556 , 0.0555556 , 0.0 , 0.111111 , 0.0 , 0.333333
110 , 0.0909091 , 0.363636 , 0.0 , 0.0909091 , 0.0 , 0.0 , 0.181818 , 0.272727
111 , 0.208333 , 0.375 , 0.0833333 , 0.0833333 , 0.0 , 0.0833333 , 0.125 , 0.0416667
112 , 0.047619 , 0.333333 , 0.0 , 0.0952381 , 0.0 , 0.190476 , 0.190476 , 0.142857
113 , 0.380952 , 0.190476 , 0.238095 , 0.0 , 0.0 , 0.047619 , 0.047619 , 0.0952381
114 , 0.0 , 0.3 , 0.0 , 0.2 , 0.0 , 0.3 , 0.2 , 0.0
115 , 0.04 , 0.4 , 0.08 , 0.04 , 0.0 , 0.04 , 0.16 , 0.24
116 , 0.0625 , 0.625 , 0.125 , 0.0625 , 0.0 , 0.125 , 0.0 , 0.0
117 , 0.210526 , 0.0 , 0.105263 , 0.0526316 , 0.0 , 0.105263 , 0.0526316 , 0.473684
118 , 0.0909091 , 0.0909091 , 0.0909091 , 0.227273 , 0.0 , 0.181818 , 0.136364 , 0.181818
119 , 0.142857 , 0.285714 , 0.0 , 0.142857 , 0.0 , 0.285714 , 0.0 , 0.142857
120 , 0.0526316 , 0.315789 , 0.0526316 , 0.105263 , 0.0 , 0.210526 , 0.105263 , 0.157895
121 , 0.111111 , 0.259259 , 0.185185 , 0.037037 , 0.0 , 0.0 , 0.037037 , 0.37037
122 , 0.263158 , 0.368421 , 0.105263 , 0.105263 , 0.0 , 0.0526316 , 0.0 , 0.105263
123 , 0.190476 , 0.238095 , 0.0 , 0.0952381 , 0.0 , 0.142857 , 0.142857 , 0.190476
124 , 0.173913 , 0.304348 , 0.0434783 , 0.0434783 , 0.0 , 0.0869565 , 0.130435 , 0.217391
125 , 0.294118 , 0.176471 , 0.176471 , 0.176471 , 0.0 , 0.0588235 , 0.0588235 , 0.0588235
126 , 0.266667 , 0.266667 , 0.133333 , 0.0 , 0.0 , 0.0 , 0.0 , 0.333333
127 , 0.0 , 0.333333 , 0.0 , 0.0 , 0.0 , 0.333333 , 0.333333 , 0.0
128 , 0.428571 , 0.214286 , 0.0 , 0.0714286 , 0.0 , 0.0 , 0.0714286 , 0.214286
129 , 0.0588235 , 0.470588 , 0.176471 , 0.0588235 , 0.0 , 0.117647 , 0.0 , 0.117647
130 , 0.0 , 0.454545 , 0.0 , 0.0909091 , 0.0 , 0.0 , 0.181818 , 0.272727
131 , 0.142857 , 0.285714 , 0.0714286 , 0.0714286 , 0.0 , 0.0714286 , 0.0 , 0.357143
132 , 0.214286 , 0.214286 , 0.0 , 0.0714286 , 0.0714286 , 0.0714286 , 0.0 , 0.357143
133 , 0.136364 , 0.272727 , 0.0 , 0.181818 , 0.0 , 0.0909091 , 0.0 , 0.318182
134 , 0.0909091 , 0.181818 , 0.0 , 0.363636 , 0.0 , 0.0909091 , 0.0909091 , 0.181818
135 , 0.117647 , 0.529412 , 0.0588235 , 0.0588235 , 0.0 , 0.117647 , 0.0588235 , 0.0588235
136 , 0.05 , 0.25 , 0.05 , 0.0 , 0.0 , 0.05 , 0.1 , 0.5
137 , 0.6 , 0.0 , 0.0 , 0.3 , 0.0 , 0.0 , 0.0 , 0.1
138 , 0.214286 , 0.357143 , 0.0 , 0.0714286 , 0.0 , 0.0 , 0.142857 , 0.214286
139 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.285714 , 0.142857 , 0.571429
140 , 0.0416667 , 0.166667 , 0.0833333 , 0.0416667 , 0.0 , 0.25 , 0.25 , 0.166667
141 , 0.1875 , 0.5625 , 0.0 , 0.0625 , 0.0625 , 0.0625 , 0.0 , 0.0625
142 , 0.230769 , 0.346154 , 0.0 , 0.0769231 , 0.115385 , 0.0 , 0.0384615 , 0.192308
143 , 0.25 , 0.3125 , 0.0 , 0.0625 , 0.0625 , 0.125 , 0.0 , 0.1875
144 , 0.0 , 0.666667 , 0.0 , 0.0833333 , 0.0 , 0.166667 , 0.0 , 0.0833333
145 , 0.111111 , 0.166667 , 0.166667 , 0.0 , 0.0 , 0.111111 , 0.0 , 0.444444
146 , 0.130435 , 0.304348 , 0.0434783 , 0.0869565 , 0.0 , 0.0 , 0.130435 , 0.304348
147 , 0.0 , 0.166667 , 0.0 , 0.0 , 0.666667 , 0.166667 , 0.0 , 0.0
148 , 0.0 , 0.181818 , 0.272727 , 0.0 , 0.0 , 0.0 , 0.0 , 0.545455
149 , 0.333333 , 0.25 , 0.0 , 0.0 , 0.0 , 0.0833333 , 0.0 , 0.333333
150 , 0.0555556 , 0.166667 , 0.166667 , 0.111111 , 0.0 , 0.0 , 0.222222 , 0.277778
151 , 0.0666667 , 0.333333 , 0.0 , 0.133333 , 0.0 , 0.133333 , 0.266667 , 0.0666667
152 , 0.0434783 , 0.304348 , 0.0434783 , 0.0 , 0.0434783 , 0.130435 , 0.0 , 0.434783
153 , 0.3 , 0.0 , 0.2 , 0.1 , 0.0 , 0.2 , 0.0 , 0.2
154 , 0.421053 , 0.0526316 , 0.0526316 , 0.0 , 0.0 , 0.157895 , 0.0526316 , 0.263158
155 , 0.166667 , 0.277778 , 0.111111 , 0.0555556 , 0.0 , 0.0 , 0.111111 , 0.277778
156 , 0.0 , 0.294118 , 0.176471 , 0.0588235 , 0.0588235 , 0.0 , 0.176471 , 0.235294
157 , 0.5 , 0.142857 , 0.0 , 0.0714286 , 0.0714286 , 0.0 , 0.0714286 , 0.142857
158 , 0.210526 , 0.421053 , 0.0 , 0.0 , 0.0 , 0.315789 , 0.0 , 0.0526316
159 , 0.0 , 0.176471 , 0.235294 , 0.176471 , 0.0588235 , 0.0 , 0.0 , 0.352941
160 , 0.0357143 , 0.107143 , 0.0 , 0.0714286 , 0.0714286 , 0.0357143 , 0.107143 , 0.571429
161 , 0.176471 , 0.352941 , 0.235294 , 0.0588235 , 0.0 , 0.0588235 , 0.0588235 , 0.0588235
162 , 0.0 , 0.294118 , 0.117647 , 0.0 , 0.0588235 , 0.235294 , 0.0 , 0.294118
163 , 0.117647 , 0.294118 , 0.0 , 0.0588235 , 0.0 , 0.0588235 , 0.235294 , 0.235294
164 , 0.176471 , 0.294118 , 0.176471 , 0.0588235 , 0.0588235 , 0.0588235 , 0.0588235 , 0.117647
165 , 0.136364 , 0.181818 , 0.0 , 0.0 , 0.0 , 0.0454545 , 0.136364 , 0.5
166 , 0.0 , 0.0833333 , 0.0833333 , 0.0 , 0.0 , 0.0833333 , 0.416667 , 0.333333
167 , 0.0 , 0.181818 , 0.0 , 0.181818 , 0.0 , 0.0 , 0.0 , 0.636364
168 , 0.1 , 0.3 , 0.1 , 0.0 , 0.0 , 0.3 , 0.0 , 0.2
169 , 0.0833333 , 0.166667 , 0.0 , 0.0833333 , 0.0 , 0.0 , 0.416667 , 0.25
170 , 0.0588235 , 0.235294 , 0.235294 , 0.176471 , 0.0 , 0.0 , 0.0 , 0.294118
171 , 0.307692 , 0.307692 , 0.230769 , 0.0 , 0.0 , 0.0769231 , 0.0 , 0.0769231
172 , 0.0 , 0.2 , 0.0666667 , 0.0 , 0.0 , 0.0666667 , 0.0666667 , 0.6
173 , 0.125 , 0.3125 , 0.0 , 0.0 , 0.0 , 0.0625 , 0.1875 , 0.3125
174 , 0.05 , 0.4 , 0.1 , 0.0 , 0.05 , 0.1 , 0.1 , 0.2
175 , 0.1 , 0.25 , 0.05 , 0.0 , 0.0 , 0.0 , 0.1 , 0.5
176 , 0.15 , 0.3 , 0.0 , 0.05 , 0.3 , 0.1 , 0.0 , 0.1
177 , 0.1 , 0.4 , 0.133333 , 0.1 , 0.0 , 0.1 , 0.0 , 0.166667
178 , 0.0357143 , 0.107143 , 0.0357143 , 0.0714286 , 0.178571 , 0.0714286 , 0.0 , 0.5
179 , 0.157895 , 0.157895 , 0.0526316 , 0.157895 , 0.0 , 0.263158 , 0.105263 , 0.105263
180 , 0.105263 , 0.473684 , 0.0 , 0.0 , 0.0 , 0.0 , 0.105263 , 0.315789
181 , 0.04 , 0.44 , 0.08 , 0.0 , 0.04 , 0.0 , 0.08 , 0.32
182 , 0.0 , 0.615385 , 0.307692 , 0.0 , 0.0 , 0.0769231 , 0.0 , 0.0
183 , 0.111111 , 0.333333 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.555556
184 , 0.15 , 0.3 , 0.15 , 0.1 , 0.0 , 0.0 , 0.1 , 0.2
185 , 0.1 , 0.3 , 0.0 , 0.0 , 0.0 , 0.0 , 0.3 , 0.3
186 , 0.0526316 , 0.578947 , 0.0 , 0.105263 , 0.0526316 , 0.0 , 0.0 , 0.210526
187 , 0.105263 , 0.263158 , 0.0 , 0.105263 , 0.0 , 0.105263 , 0.105263 , 0.315789
188 , 0.130435 , 0.652174 , 0.0434783 , 0.130435 , 0.0 , 0.0 , 0.0434783 , 0.0
189 , 0.192308 , 0.192308 , 0.0 , 0.0 , 0.0 , 0.153846 , 0.384615 , 0.0769231
190 , 0.0 , 0.4 , 0.05 , 0.15 , 0.0 , 0.0 , 0.05 , 0.35
191 , 0.105263 , 0.368421 , 0.210526 , 0.0 , 0.0 , 0.157895 , 0.105263 , 0.0526316
192 , 0.0769231 , 0.307692 , 0.0 , 0.0769231 , 0.0 , 0.0769231 , 0.230769 , 0.230769
193 , 0.0909091 , 0.454545 , 0.181818 , 0.0 , 0.0 , 0.0 , 0.0 , 0.272727
194 , 0.0526316 , 0.315789 , 0.157895 , 0.157895 , 0.0 , 0.0 , 0.105263 , 0.210526
195 , 0.111111 , 0.5 , 0.0 , 0.0555556 , 0.0 , 0.0555556 , 0.222222 , 0.0555556
196 , 0.0 , 0.0 , 0.1875 , 0.3125 , 0.0 , 0.125 , 0.0 , 0.375
197 , 0.0952381 , 0.333333 , 0.0 , 0.190476 , 0.0 , 0.047619 , 0.0952381 , 0.238095
198 , 0.08 , 0.16 , 0.04 , 0.16 , 0.0 , 0.16 , 0.04 , 0.36
199 , 0.0 , 0.619048 , 0.047619 , 0.0 , 0.0 , 0.0 , 0.047619 , 0.285714
200 , 0.0 , 0.272727 , 0.0909091 , 0.0909091 , 0.0 , 0.181818 , 0.181818 , 0.181818
201 , 0.444444 , 0.333333 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0555556 , 0.166667
202 , 0.15 , 0.2 , 0.0 , 0.0 , 0.0 , 0.25 , 0.05 , 0.35
203 , 0.0 , 0.307692 , 0.0769231 , 0.0 , 0.0 , 0.0 , 0.307692 , 0.307692
204 , 0.3125 , 0.125 , 0.125 , 0.0 , 0.0 , 0.0625 , 0.0625 , 0.3125
205 , 0.166667 , 0.277778 , 0.0 , 0.0555556 , 0.0 , 0.0 , 0.0 , 0.5
206 , 0.142857 , 0.238095 , 0.190476 , 0.0 , 0.047619 , 0.190476 , 0.047619 , 0.142857
207 , 0.0 , 0.357143 , 0.285714 , 0.0 , 0.0 , 0.0714286 , 0.0 , 0.285714
208 , 0.0 , 0.0 , 0.0909091 , 0.181818 , 0.0 , 0.0 , 0.0909091 , 0.636364
209 , 0.142857 , 0.357143 , 0.0 , 0.0 , 0.0 , 0.0714286 , 0.142857 , 0.285714
210 , 0.111111 , 0.277778 , 0.111111 , 0.166667 , 0.0 , 0.0555556 , 0.0555556 , 0.222222
211 , 0.2 , 0.5 , 0.0 , 0.1 , 0.0 , 0.0 , 0.0 , 0.2
212 , 0.0 , 0.428571 , 0.0 , 0.0 , 0.0 , 0.571429 , 0.0 , 0.0
213 , 0.047619 , 0.0952381 , 0.047619 , 0.0 , 0.0 , 0.0952381 , 0.0952381 , 0.619048
214 , 0.0555556 , 0.388889 , 0.166667 , 0.0555556 , 0.0 , 0.277778 , 0.0555556 , 0.0
215 , 0.0588235 , 0.647059 , 0.0 , 0.0588235 , 0.0 , 0.0 , 0.0588235 , 0.176471
216 , 0.0454545 , 0.318182 , 0.0 , 0.0454545 , 0.0 , 0.227273 , 0.181818 , 0.181818
217 , 0.0 , 0.407407 , 0.0 , 0.037037 , 0.259259 , 0.111111 , 0.0 , 0.185185
218 , 0.136364 , 0.181818 , 0.0909091 , 0.0454545 , 0.0 , 0.227273 , 0.0 , 0.318182
219 , 0.0526316 , 0.315789 , 0.157895 , 0.0526316 , 0.0 , 0.0526316 , 0.105263 , 0.263158
220 , 0.142857 , 0.285714 , 0.0952381 , 0.0952381 , 0.0 , 0.047619 , 0.142857 , 0.190476
221 , 0.047619 , 0.238095 , 0.0952381 , 0.047619 , 0.0 , 0.47619 , 0.0 , 0.0952381
222 , 0.285714 , 0.214286 , 0.0 , 0.0714286 , 0.0 , 0.214286 , 0.0 , 0.214286
223 , 0.0952381 , 0.142857 , 0.0 , 0.0952381 , 0.0 , 0.047619 , 0.190476 , 0.428571
224 , 0.0 , 0.307692 , 0.0769231 , 0.192308 , 0.115385 , 0.115385 , 0.0769231 , 0.115385
